Príchod,Kategória,Deadline,Začiatok,Koniec,Načas
0,3,180,0,7,True
0,1,20,0,7,True
0,2,60,0,7,True
0,3,180,0,7,True
0,2,60,0,8,True
0,3,180,0,7,True
0,3,180,0,7,True
0,3,180,0,8,True
0,3,180,0,9,True
0,3,180,0,8,True
0,3,180,0,6,True
0,2,60,0,6,True
1,3,180,1,7,True
1,3,180,1,10,True
1,3,180,1,8,True
1,3,180,1,6,True
1,3,180,1,8,True
1,3,180,1,9,True
1,1,20,1,8,True
1,3,180,1,8,True
1,1,20,1,7,True
1,3,180,1,9,True
1,2,60,1,10,True
1,3,180,1,6,True
1,1,20,1,8,True
1,3,180,1,9,True
1,1,20,1,8,True
1,3,180,1,10,True
1,2,60,1,8,True
1,2,60,1,9,True
2,2,60,2,10,True
2,2,60,2,10,True
2,3,180,2,9,True
2,3,180,2,9,True
2,3,180,2,8,True
2,2,60,2,8,True
2,2,60,2,9,True
2,3,180,2,8,True
2,2,60,2,9,True
3,3,180,10,15,True
3,3,180,123,130,True
3,2,60,7,14,True
3,2,60,7,14,True
3,3,180,124,130,True
3,2,60,7,14,True
3,2,60,7,16,True
3,3,180,124,131,True
3,1,20,6,11,True
3,2,60,7,13,True
3,3,180,124,131,True
3,3,180,124,131,True
3,3,180,124,130,True
4,1,20,6,13,True
4,3,180,125,132,True
4,3,180,125,133,True
4,1,20,6,14,True
4,3,180,125,131,True
4,3,180,125,131,True
4,1,20,6,12,True
4,2,60,8,15,True
4,2,60,8,14,True
4,2,60,8,16,True
4,2,60,8,16,True
4,2,60,8,15,True
4,2,60,8,17,True
4,3,180,125,131,True
4,3,180,126,133,True
4,3,180,126,133,True
5,3,180,126,132,True
5,2,60,8,13,True
5,2,60,8,14,True
5,3,180,126,134,True
5,3,180,126,134,True
5,3,180,126,132,True
5,3,180,126,132,True
5,1,20,7,13,True
5,1,20,7,14,True
6,3,180,126,132,True
6,2,60,8,14,True
6,2,60,9,14,True
6,3,180,126,133,True
6,3,180,127,136,True
6,3,180,127,134,True
6,3,180,127,135,True
6,3,180,127,133,True
6,2,60,9,16,True
6,2,60,9,15,True
7,2,60,9,16,True
7,3,180,127,134,True
7,3,180,127,136,True
7,3,180,127,134,True
7,3,180,127,135,True
7,3,180,128,136,True
7,1,20,7,14,True
7,3,180,128,133,True
7,3,180,128,134,True
8,3,180,128,136,True
8,3,180,129,136,True
8,3,180,129,136,True
8,2,60,9,14,True
8,3,180,129,137,True
8,1,20,8,15,True
8,1,20,8,15,True
8,3,180,129,134,True
8,3,180,130,138,True
8,1,20,8,15,True
8,1,20,8,16,True
8,2,60,9,16,True
8,2,60,9,15,True
8,2,60,9,18,True
8,3,180,130,137,True
9,3,180,130,136,True
9,2,60,9,16,True
9,3,180,130,136,True
9,3,180,131,137,True
9,2,60,10,18,True
9,2,60,10,17,True
9,3,180,131,139,True
9,3,180,131,136,True
10,2,60,10,17,True
10,3,180,131,138,True
10,2,60,10,17,True
10,3,180,131,137,True
10,3,180,131,138,True
10,3,180,131,138,True
10,3,180,132,139,True
10,3,180,132,139,True
11,1,20,11,20,True
11,1,20,12,19,True
11,1,20,13,21,True
11,2,60,14,21,True
11,2,60,14,22,True
11,2,60,14,19,True
11,2,60,15,22,True
11,2,60,15,22,True
11,2,60,15,24,True
11,3,180,132,138,True
11,3,180,132,137,True
11,1,20,13,19,True
11,1,20,13,20,True
12,2,60,15,22,True
12,2,60,15,21,True
12,2,60,16,21,True
12,3,180,132,139,True
12,3,180,132,138,True
12,3,180,133,138,True
12,2,60,16,22,True
12,3,180,133,142,True
12,2,60,16,25,True
12,2,60,16,23,True
12,3,180,133,141,True
12,3,180,133,139,True
12,2,60,16,23,True
13,1,20,13,22,True
13,2,60,16,22,True
13,2,60,16,23,True
13,3,180,133,141,True
13,3,180,133,142,True
13,1,20,14,22,True
13,2,60,16,22,True
13,3,180,134,141,True
13,3,180,134,142,True
13,3,180,134,141,True
13,1,20,14,20,True
13,3,180,134,143,True
13,1,20,14,22,True
13,3,180,134,140,True
13,3,180,134,139,True
13,3,180,134,141,True
13,2,60,17,25,True
13,2,60,17,25,True
13,3,180,135,142,True
14,2,60,17,25,True
14,2,60,18,27,True
14,3,180,135,142,True
14,2,60,18,25,True
14,2,60,19,26,True
14,1,20,14,19,True
14,3,180,136,144,True
14,1,20,14,21,True
14,3,180,136,144,True
14,1,20,14,23,True
14,1,20,14,20,True
14,1,20,14,21,True
15,3,180,136,143,True
15,3,180,136,144,True
15,3,180,136,142,True
15,1,20,15,21,True
15,3,180,136,143,True
15,2,60,20,28,True
15,3,180,136,143,True
15,2,60,20,27,True
15,2,60,20,27,True
15,1,20,15,20,True
15,1,20,15,20,True
15,3,180,136,145,True
15,2,60,21,28,True
15,3,180,136,143,True
16,3,180,137,143,True
16,3,180,137,144,True
16,3,180,137,146,True
16,2,60,21,29,True
16,3,180,137,144,True
16,2,60,21,27,True
16,3,180,137,142,True
16,3,180,138,143,True
16,3,180,138,146,True
16,3,180,138,144,True
16,3,180,138,143,True
17,3,180,138,146,True
17,3,180,138,143,True
17,3,180,138,146,True
17,1,20,17,26,True
17,2,60,22,29,True
17,2,60,22,30,True
17,3,180,139,146,True
17,3,180,139,147,True
17,2,60,22,30,True
18,3,180,139,146,True
18,2,60,22,29,True
18,3,180,139,145,True
18,3,180,139,146,True
18,2,60,22,30,True
18,3,180,139,147,True
18,2,60,22,30,True
18,3,180,140,147,True
19,2,60,23,30,True
19,2,60,23,32,True
19,1,20,19,24,True
19,2,60,23,30,True
19,2,60,23,30,True
19,1,20,19,27,True
19,3,180,141,147,True
19,3,180,141,150,True
19,3,180,141,148,True
19,2,60,24,31,True
19,2,60,24,31,True
19,2,60,25,32,True
19,1,20,19,27,True
19,3,180,141,147,True
19,3,180,141,149,True
19,2,60,26,33,True
20,3,180,142,147,True
20,1,20,20,27,True
20,3,180,142,149,True
20,2,60,26,34,True
20,3,180,142,148,True
20,2,60,26,33,True
20,1,20,20,26,True
20,3,180,142,151,True
20,3,180,142,149,True
20,3,180,142,148,True
20,2,60,27,34,True
20,3,180,142,148,True
20,1,20,20,29,True
20,3,180,143,150,True
21,3,180,143,150,True
21,3,180,143,152,True
21,3,180,143,152,True
21,1,20,21,28,True
21,1,20,21,27,True
21,3,180,143,148,True
21,1,20,21,28,True
21,3,180,143,150,True
21,1,20,21,28,True
21,2,60,27,36,True
21,2,60,27,35,True
21,2,60,27,34,True
21,2,60,27,36,True
21,3,180,143,150,True
22,2,60,27,33,True
22,2,60,28,34,True
22,3,180,143,150,True
22,1,20,22,30,True
22,2,60,28,33,True
22,3,180,143,148,True
22,3,180,144,150,True
22,1,20,22,29,True
22,1,20,22,30,True
22,2,60,28,34,True
22,3,180,144,151,True
22,3,180,144,150,True
22,1,20,22,29,True
23,2,60,29,34,True
23,2,60,29,36,True
23,3,180,144,151,True
23,3,180,144,151,True
23,2,60,29,37,True
23,3,180,144,150,True
23,3,180,145,151,True
24,3,180,145,152,True
24,2,60,29,36,True
24,3,180,146,154,True
24,3,180,146,152,True
24,2,60,30,39,True
24,2,60,30,37,True
24,2,60,30,38,True
24,3,180,146,153,True
24,2,60,30,38,True
24,3,180,146,152,True
24,3,180,146,152,True
24,3,180,146,153,True
25,2,60,30,37,True
25,1,20,25,34,True
25,2,60,30,38,True
25,3,180,146,152,True
25,2,60,30,37,True
25,2,60,30,36,True
25,3,180,147,154,True
25,1,20,25,32,True
25,1,20,25,34,True
25,1,20,25,32,True
25,2,60,31,37,True
25,3,180,147,153,True
25,2,60,31,38,True
25,2,60,32,40,True
26,2,60,32,39,True
26,3,180,147,154,True
26,2,60,33,38,True
26,3,180,147,152,True
26,2,60,33,41,True
26,3,180,147,154,True
26,3,180,147,156,True
26,2,60,33,41,True
27,3,180,148,155,True
27,3,180,148,156,True
27,1,20,27,34,True
27,3,180,148,155,True
27,3,180,148,155,True
27,1,20,27,35,True
27,3,180,148,153,True
27,3,180,148,154,True
27,2,60,34,41,True
27,2,60,34,41,True
27,3,180,149,156,True
27,3,180,149,154,True
27,2,60,34,40,True
28,3,180,149,156,True
28,3,180,150,157,True
28,3,180,150,157,True
28,1,20,28,33,True
28,1,20,28,36,True
28,2,60,34,42,True
28,3,180,150,159,True
28,2,60,34,42,True
28,3,180,150,155,True
29,3,180,150,159,True
29,3,180,150,156,True
29,1,20,29,36,True
29,3,180,150,157,True
29,1,20,29,35,True
29,2,60,34,41,True
29,3,180,150,156,True
29,3,180,150,157,True
30,3,180,151,159,True
30,3,180,151,158,True
30,1,20,30,37,True
30,3,180,151,158,True
30,2,60,34,40,True
30,3,180,151,157,True
30,3,180,151,159,True
30,2,60,35,42,True
30,3,180,152,159,True
30,3,180,152,160,True
30,3,180,152,160,True
31,3,180,152,157,True
31,3,180,152,159,True
31,3,180,152,159,True
31,3,180,152,158,True
32,3,180,152,159,True
32,2,60,35,43,True
32,3,180,153,159,True
32,2,60,36,41,True
32,1,20,32,39,True
32,3,180,153,160,True
32,3,180,153,161,True
32,1,20,32,39,True
32,2,60,36,41,True
32,3,180,153,162,True
32,3,180,154,159,True
32,3,180,154,161,True
33,3,180,154,161,True
33,1,20,33,42,True
33,3,180,154,161,True
33,1,20,33,42,True
33,3,180,154,161,True
33,2,60,36,43,True
34,3,180,154,159,True
34,3,180,155,162,True
34,1,20,34,40,True
34,1,20,34,40,True
34,3,180,155,161,True
34,3,180,155,162,True
34,3,180,155,162,True
34,2,60,36,43,True
34,3,180,156,163,True
34,2,60,36,44,True
34,3,180,156,161,True
34,2,60,37,44,True
34,3,180,156,163,True
34,3,180,156,163,True
35,1,20,35,42,True
35,3,180,156,163,True
35,3,180,156,163,True
35,2,60,37,44,True
35,2,60,38,45,True
35,3,180,157,163,True
36,1,20,36,43,True
36,3,180,157,164,True
36,3,180,157,165,True
36,3,180,157,164,True
36,3,180,157,165,True
36,3,180,157,163,True
36,2,60,38,45,True
36,3,180,158,167,True
36,2,60,38,43,True
36,3,180,158,165,True
36,3,180,158,164,True
36,3,180,159,167,True
36,2,60,38,46,True
36,3,180,159,167,True
36,3,180,159,166,True
36,3,180,159,167,True
36,2,60,39,47,True
36,1,20,36,44,True
37,1,20,37,43,True
37,3,180,159,165,True
37,2,60,39,46,True
37,3,180,159,165,True
37,1,20,37,45,True
37,3,180,159,164,True
37,1,20,37,44,True
37,1,20,37,44,True
37,3,180,159,165,True
37,2,60,39,45,True
37,3,180,159,166,True
37,2,60,39,46,True
37,3,180,159,166,True
38,3,180,159,165,True
38,2,60,40,46,True
38,2,60,40,48,True
38,2,60,40,45,True
38,2,60,41,49,True
38,1,20,38,47,True
38,2,60,41,47,True
38,3,180,160,166,True
38,2,60,41,46,True
38,2,60,41,47,True
38,2,60,41,48,True
39,3,180,160,166,True
39,3,180,160,166,True
39,3,180,161,167,True
39,2,60,42,49,True
39,3,180,161,166,True
39,3,180,161,168,True
39,3,180,161,170,True
39,3,180,161,167,True
39,2,60,42,48,True
40,1,20,40,47,True
40,3,180,161,167,True
40,2,60,42,48,True
40,3,180,161,169,True
40,3,180,162,169,True
40,3,180,162,171,True
40,3,180,162,170,True
40,3,180,162,169,True
40,2,60,43,50,True
40,3,180,163,172,True
40,1,20,40,48,True
40,3,180,163,170,True
41,2,60,43,49,True
41,3,180,163,168,True
41,2,60,43,49,True
41,1,20,41,48,True
41,3,180,163,172,True
41,1,20,41,48,True
41,3,180,163,170,True
41,2,60,44,49,True
41,2,60,44,52,True
41,3,180,163,171,True
41,2,60,44,50,True
42,3,180,163,170,True
42,1,20,42,49,True
42,1,20,42,49,True
42,3,180,164,172,True
42,2,60,44,53,True
42,3,180,164,170,True
42,3,180,164,171,True
42,2,60,44,49,True
42,1,20,42,48,True
42,2,60,45,52,True
42,3,180,164,171,True
42,2,60,46,53,True
42,3,180,165,172,True
42,2,60,46,55,True
42,2,60,46,53,True
42,3,180,165,172,True
42,3,180,165,173,True
43,3,180,165,172,True
43,1,20,43,48,True
43,3,180,165,172,True
43,2,60,47,52,True
43,3,180,165,172,True
43,3,180,165,172,True
43,1,20,43,48,True
43,3,180,166,173,True
43,3,180,166,172,True
43,1,20,43,49,True
44,3,180,166,173,True
44,2,60,47,54,True
44,1,20,44,50,True
44,3,180,166,173,True
44,2,60,48,55,True
44,2,60,48,56,True
44,3,180,166,173,True
44,3,180,166,173,True
45,1,20,45,51,True
45,3,180,166,174,True
45,1,20,45,52,True
45,3,180,167,174,True
45,3,180,167,173,True
45,1,20,45,51,True
45,3,180,167,175,True
45,3,180,167,173,True
45,1,20,45,54,True
45,3,180,167,175,True
46,2,60,48,54,True
46,2,60,48,53,True
46,3,180,167,172,True
46,3,180,167,174,True
46,3,180,168,176,True
46,2,60,48,56,True
46,1,20,46,53,True
46,3,180,168,176,True
46,3,180,169,176,True
46,3,180,169,177,True
46,1,20,46,53,True
46,3,180,169,175,True
46,3,180,170,175,True
46,2,60,48,56,True
46,3,180,170,177,True
46,2,60,48,55,True
46,3,180,170,179,True
46,2,60,48,55,True
46,2,60,48,55,True
46,3,180,170,176,True
46,2,60,49,56,True
46,3,180,170,179,True
47,1,20,47,53,True
47,3,180,170,177,True
47,2,60,49,54,True
47,1,20,47,56,True
47,1,20,47,55,True
47,2,60,49,54,True
47,2,60,49,54,True
47,3,180,171,178,True
47,3,180,171,178,True
48,3,180,171,178,True
48,2,60,49,54,True
48,3,180,171,179,True
48,3,180,172,180,True
48,3,180,172,177,True
48,3,180,172,179,True
48,1,20,48,54,True
48,2,60,49,56,True
49,3,180,172,179,True
49,3,180,172,179,True
49,2,60,49,58,True
49,3,180,172,177,True
49,3,180,172,180,True
49,3,180,172,178,True
49,3,180,172,179,True
49,2,60,49,58,True
49,1,20,49,55,True
49,2,60,52,57,True
49,3,180,172,179,True
49,3,180,172,179,True
49,3,180,173,180,True
50,3,180,173,180,True
50,3,180,173,181,True
50,1,20,50,58,True
50,3,180,173,180,True
50,3,180,173,182,True
50,1,20,50,58,True
50,2,60,52,59,True
50,3,180,173,181,True
50,1,20,50,56,True
50,2,60,53,60,True
50,3,180,173,180,True
51,3,180,173,180,True
51,2,60,53,62,True
51,3,180,174,181,True
51,3,180,174,180,True
51,2,60,53,59,True
51,1,20,51,58,True
51,2,60,54,62,True
51,3,180,174,183,True
51,3,180,175,182,True
51,2,60,54,63,True
51,2,60,54,61,True
51,2,60,54,60,True
51,1,20,51,58,True
51,3,180,175,184,True
51,1,20,52,59,True
51,1,20,52,57,True
51,3,180,175,181,True
52,2,60,54,62,True
52,3,180,175,183,True
52,2,60,54,61,True
52,3,180,176,181,True
52,2,60,54,60,True
52,2,60,54,61,True
53,3,180,176,184,True
53,3,180,176,182,True
53,3,180,176,185,True
53,2,60,55,63,True
53,1,20,53,61,True
53,1,20,53,60,True
53,2,60,55,61,True
53,2,60,55,61,True
53,1,20,53,59,True
53,2,60,55,63,True
53,2,60,56,64,True
53,3,180,177,186,True
53,2,60,56,62,True
53,3,180,177,182,True
53,3,180,177,186,True
53,1,20,53,59,True
54,2,60,56,63,True
54,3,180,177,184,True
54,2,60,56,62,True
54,2,60,56,63,True
54,3,180,177,185,True
54,3,180,178,187,True
54,2,60,56,63,True
54,3,180,178,184,True
54,3,180,178,183,True
54,3,180,178,184,True
54,3,180,179,186,True
54,3,180,179,186,True
54,3,180,179,184,True
55,2,60,57,63,True
55,3,180,179,186,True
55,1,20,55,61,True
55,1,20,55,63,True
55,1,20,55,62,True
55,2,60,57,64,True
55,2,60,58,66,True
56,3,180,179,186,True
56,1,20,56,61,True
56,3,180,179,184,True
56,2,60,58,65,True
56,3,180,179,187,True
56,2,60,58,65,True
56,2,60,58,65,True
56,3,180,179,188,True
56,2,60,58,64,True
57,3,180,179,187,True
57,3,180,180,187,True
57,3,180,180,188,True
57,3,180,180,187,True
57,2,60,59,66,True
57,3,180,180,186,True
57,3,180,180,188,True
57,3,180,180,186,True
57,2,60,59,67,True
57,2,60,59,66,True
57,3,180,180,188,True
57,3,180,180,187,True
57,3,180,181,190,True
58,2,60,59,66,True
58,1,20,58,63,True
58,3,180,181,190,True
58,3,180,181,188,True
58,3,180,181,187,True
58,3,180,181,190,True
58,2,60,59,67,True
58,3,180,182,189,True
58,3,180,182,190,True
58,3,180,182,191,True
58,2,60,61,66,True
58,3,180,182,189,True
58,3,180,183,192,True
58,2,60,61,66,True
58,3,180,183,191,True
58,3,180,183,191,True
58,2,60,61,68,True
58,3,180,184,192,True
59,3,180,184,192,True
59,3,180,184,190,True
59,3,180,184,189,True
59,2,60,61,68,True
59,3,180,184,190,True
59,2,60,61,68,True
59,2,60,61,69,True
59,3,180,184,191,True
59,3,180,184,189,True
59,2,60,61,67,True
60,1,20,60,67,True
60,1,20,60,68,True
60,1,20,60,69,True
60,3,180,185,194,True
60,3,180,185,192,True
60,2,60,62,70,True
60,3,180,186,193,True
60,3,180,186,193,True
60,2,60,62,71,True
60,1,20,60,68,True
60,2,60,62,67,True
61,3,180,186,193,True
61,2,60,62,69,True
61,2,60,62,68,True
61,3,180,186,195,True
61,1,20,61,68,True
61,3,180,186,192,True
61,3,180,186,195,True
61,2,60,62,69,True
61,3,180,186,193,True
62,2,60,63,69,True
62,2,60,63,71,True
62,2,60,63,70,True
62,3,180,186,194,True
62,3,180,187,195,True
62,2,60,63,69,True
62,2,60,63,72,True
62,3,180,187,194,True
62,3,180,187,194,True
63,1,20,63,70,True
63,2,60,63,70,True
63,3,180,187,194,True
63,1,20,63,70,True
63,3,180,187,195,True
63,2,60,63,70,True
63,3,180,187,193,True
63,2,60,64,70,True
63,2,60,66,73,True
